EU	GL	JP	NA	OT	genre	platform	pub	title	year	mGame
0.0	0.19	0.19	0.0	0.0	Action	3DS	Konami Digital Entertainment	Pro Evolution Soccer 2014	2013	0
0.0	0.19	0.06	0.12	0.01	Sports	3DS	Marvelous Interactive	Reel Fishing Paradise 3D	2011	0
0.03	0.19	0.0	0.14	0.02	Action	3DS	Activision	Transformers: Prime	2012	0
0.0	0.19	0.19	0.0	0.0	Misc	3DS	Nintendo	Daigasso! Band Brothers P	2013	0
0.0	0.18	0.18	0.0	0.0	Misc	3DS	Sega	Hatsune Miku and Future Stars: Project Mirai	2012	0
0.0	0.18	0.18	0.0	0.0	Role-Playing	3DS	Namco Bandai Games	Super Robot Taisen UX	2013	0
0.0	0.18	0.18	0.0	0.0	Action	3DS	Nippon Columbia	Sumikko Gurashi: Koko ga Ochitsukundesu	2014	0
0.02	0.18	0.1	0.05	0.01	Sports	3DS	Konami Digital Entertainment	Pro Evolution Soccer 2013	2012	0
0.0	0.18	0.18	0.0	0.0	Misc	3DS	Namco Bandai Games	Dragon Ball Heroes: Ultimate Mission X	2017	0
0.08	0.17	0.08	0.0	0.01	Misc	3DS	Konami Digital Entertainment	Yu-Gi-Oh! Zexal World Duel Carnival	2013	0
0.0	0.17	0.17	0.0	0.0	Role-Playing	3DS	Square Enix	Dragon Quest X	2014	0
0.03	0.17	0.0	0.13	0.01	Misc	3DS	Ubisoft	Michael Jackson: The Experience 3D	2011	0
0.0	0.17	0.17	0.0	0.0	Action	3DS	Nippon Columbia	Sumikko Gurashi: Omise Hajimerundesu	2015	0
0.01	0.16	0.0	0.13	0.02	Simulation	3DS	Natsume	Harvest Moon: The Lost Valley	2014	0
0.08	0.16	0.0	0.07	0.02	Racing	3DS	Codemasters	F1 2011	2011	0
0.05	0.16	0.03	0.07	0.01	Adventure	3DS	Konami Digital Entertainment	Doctor Lautrec and the Forgotten Knights	2011	0
0.0	0.16	0.16	0.0	0.0	Misc	3DS	Square Enix	Theatrhythm Dragon Quest	2015	0
0.0	0.16	0.16	0.0	0.0	Role-Playing	3DS	Namco Bandai Games	SD Gundam G Generation 3D	2011	0
0.04	0.16	0.02	0.08	0.01	Platform	3DS	Yacht Club Games	Shovel Knight	2015	0
0.07	0.16	0.0	0.08	0.01	Action	3DS	Activision	Skylanders: SuperChargers	2015	0
0.0	0.16	0.16	0.0	0.0	Sports	3DS	Namco Bandai Games	Famista Returns	2015	0
0.0	0.16	0.16	0.0	0.0	Misc	3DS	Nippon Ichi Software	Culdcept	2012	0
0.04	0.16	0.0	0.1	0.01	Action	3DS	D3Publisher	Adventure Time: Explore the Dungeon Because I Don't Know!	2013	0
0.0	0.16	0.16	0.0	0.0	Role-Playing	3DS	Namco Bandai Games	Toriko: Gourmet Monsters!	2012	0
0.0	0.16	0.16	0.0	0.0	Action	3DS	Marvelous Interactive	Senran Kagura: Sh?jo-tachi no Shinei	2011	0
0.09	0.16	0.0	0.05	0.02	Action	3DS	Ubisoft	The Adventures of Tintin: The Game	2011	0
0.07	0.16	0.0	0.07	0.01	Adventure	3DS	Ubisoft	James Noir's Hollywood Crimes	2011	0
0.01	0.16	0.0	0.13	0.02	Action	3DS	Activision	Skylanders Giants	2012	0
0.02	0.15	0.04	0.08	0.01	Platform	3DS	Namco Bandai Games	Naruto: Powerful Shippuden	2012	0
0.0	0.15	0.15	0.0	0.0	Sports	3DS	Kadokawa Shoten	Derby Stallion Gold	2014	0
0.07	0.15	0.03	0.04	0.01	Action	3DS	Konami Digital Entertainment	Castlevania: Lords of Shadow - Mirror of Fate	2013	0
0.0	0.15	0.15	0.0	0.0	Action	3DS	Capcom	Monster Hunter Diary: Poka Poka Airou Village DX	2015	0
0.0	0.15	0.15	0.0	0.0	Action	3DS	Nippon Columbia	Hoppechan: Tsukutte! Asonde! Punipuni Town!!	2013	0
0.07	0.15	0.0	0.07	0.01	Racing	3DS	D3Publisher	Ben 10 Galactic Racing	2011	0
0.08	0.15	0.0	0.06	0.01	Platform	3DS	Ubisoft	Rayman Origins	2012	0
0.04	0.15	0.0	0.09	0.01	Misc	3DS	Namco Bandai Games	Pac-Man Party 3D	2011	0
0.03	0.14	0.01	0.09	0.01	Platform	3DS	Nippon Ichi Software	Cave Story 3D	2011	0
0.02	0.14	0.0	0.11	0.01	Simulation	3DS	Ubisoft	Imagine: Fashion Designer	2011	0
0.0	0.14	0.14	0.0	0.0	Action	3DS	Marvelous Entertainment	Senran Kagura Burst: Guren no Sh?jo-tachi	2012	0
0.0	0.14	0.14	0.0	0.0	Action	3DS	Namco Bandai Games	Assassination Classroom: Grand Siege on Kuro-sensei	2015	0
0.0	0.14	0.14	0.0	0.0	Role-Playing	3DS	Deep Silver	Etrian Odyssey V	2016	0
0.12	0.14	0.0	0.0	0.01	Action	3DS	Excalibur Publishing	Farming Simulator 2012	2012	0
0.04	0.14	0.0	0.09	0.01	Misc	3DS	Rising Star Games	BIT.TRIP SAGA	2011	0
0.04	0.14	0.0	0.08	0.01	Platform	3DS	Sega	Crush3D	2012	0
0.0	0.13	0.13	0.0	0.0	Action	3DS	Rocket Company	Medalot 7	2012	0
0.04	0.13	0.0	0.08	0.01	Adventure	3DS	Activision	Teenage Mutant Ninja Turtles: Danger of the Ooze	2014	0
0.0	0.13	0.13	0.0	0.0	Action	3DS	Namco Bandai Games	Super Robot Wars BX	2015	0
0.0	0.13	0.13	0.0	0.0	Misc	3DS	Namco Bandai Games	Gotouchi Tetsudou: Gotouchi Chara to Nihon Zenkoku no Tabi	2014	0
0.0	0.13	0.0	0.12	0.01	Simulation	3DS	Crave Entertainment	The Oregon Trail	2011	0
0.0	0.13	0.13	0.0	0.0	Adventure	3DS	Namco Bandai Games	Aikatsu! 365 Idol Days	2014	0
0.0	0.13	0.13	0.0	0.0	Role-Playing	3DS	Square Enix	Slime MoriMori Dragon Quest 3: Taikaizoku to Shippo Dan	2011	0
0.0	0.13	0.13	0.0	0.0	Puzzle	3DS	Sega	Puyo Puyo!! 20th Anniversary	2011	0
0.03	0.13	0.0	0.09	0.01	Action	3DS	Warner Bros. Interactive Entertainment	Green Lantern: Rise of the Manhunters	2011	0
0.04	0.13	0.0	0.08	0.01	Misc	3DS	Ubisoft	Puppies 3D	2011	0
0.0	0.13	0.13	0.0	0.0	Strategy	3DS	Level 5	Little Battlers eXperience: Wars	2013	0
0.02	0.13	0.1	0.0	0.0	Role-Playing	3DS	Atlus	Shin Megami Tensei: Devil Survivor 2	2015	0
0.0	0.13	0.13	0.0	0.0	Action	3DS	Namco Bandai Games	Taiko no Tatsujin: Don Don! Mystery Adventure	2016	0
0.0	0.12	0.12	0.0	0.0	Misc	3DS	Takara Tomy	PriPara Mezase! Idol Grand Prix No.1!	2015	0
0.0	0.12	0.12	0.0	0.0	Action	3DS	Namco Bandai Games	Super Run For Money Tousouchuu Atsumare! Saikyou no Tousou Monotachi	2015	0
0.0	0.12	0.12	0.0	0.0	Fighting	3DS	Namco Bandai Games	One Piece: Super Grand Battle! X	2014	0
0.06	0.12	0.06	0.0	0.0	Action	3DS	505 Games	Terraria	2016	0
0.0	0.12	0.03	0.09	0.01	Role-Playing	3DS	Screenlife	Conception II: Children of the Seven Stars	2013	0
0.0	0.12	0.12	0.0	0.0	Puzzle	3DS	Nintendo	Picross 3D 2	2015	0
0.03	0.12	0.0	0.08	0.01	Racing	3DS	Activision	DreamWorks Super Star Kartz	2011	0
0.0	0.12	0.03	0.08	0.01	Sports	3DS	Hudson Soft	Deca Sports Extreme	2011	0
0.03	0.12	0.0	0.08	0.01	Action	3DS	Activision	Spider-Man: Edge of Time	2011	0
0.0	0.12	0.0	0.11	0.01	Action	3DS	Majesco Entertainment	Jaws: Ultimate Predator	2011	0
0.02	0.12	0.0	0.08	0.01	Role-Playing	3DS	Atlus	Etrian Odyssey 2 Untold: Knight of Fafnir	2014	0
0.0	0.12	0.12	0.0	0.0	Action	3DS	Konami Digital Entertainment	Jikkyou Powerful Pro Baseball Heroes	2016	0
0.0	0.12	0.0	0.11	0.01	Sports	3DS	Crave Entertainment	Brunswick Pro Bowling	2011	0
0.0	0.12	0.12	0.0	0.0	Sports	3DS	Nintendo	Pocket Soccer League: Calciobit	2012	0
0.0	0.11	0.11	0.0	0.0	Puzzle	3DS	Sega	Puyo Puyo Tetris	2014	0
0.0	0.11	0.03	0.07	0.01	Adventure	3DS	Aksys Games	Zero Escape: Zero Time Dilemma	2016	0
0.03	0.11	0.0	0.07	0.01	Simulation	3DS	Ubisoft	Funky Barn	2012	0
0.02	0.11	0.0	0.08	0.01	Action	3DS	Warner Bros. Interactive Entertainment	Happy Feet Two	2011	0
0.04	0.11	0.0	0.06	0.01	Adventure	3DS	Ubisoft	NCIS 3D	2011	0
0.0	0.11	0.11	0.0	0.0	Role-Playing	3DS	Namco Bandai Games	Tales of the World: Reve Unitia	2014	0
0.05	0.11	0.0	0.05	0.01	Sports	3DS	Namco Bandai Games	DualPenSports	2011	0
0.02	0.11	0.0	0.08	0.01	Adventure	3DS	Funbox Media	Gabrielle's Ghostly Groove 3D	2011	0
0.0	0.11	0.0	0.1	0.01	Misc	3DS	Crave Entertainment	Pinball Hall of Fame: The Williams Collection	2011	0
0.0	0.11	0.11	0.0	0.0	Role-Playing	3DS	Atlus	Etrian Odyssey II: Heroes of Lagaard	2014	0
0.0	0.11	0.11	0.0	0.0	Action	3DS	Unknown	AKB48+Me	2012	0
0.01	0.11	0.09	0.0	0.0	Action	3DS	Nintendo	Pokemon Rumble World	2015	0
0.02	0.11	0.04	0.05	0.01	Fighting	3DS	PQube	BlazBlue: Continuum Shift II	2011	0
0.04	0.11	0.06	0.0	0.01	Action	3DS	505 Games	Naruto Shippuden 3D: The New Era	2011	0
0.06	0.1	0.0	0.03	0.01	Action	3DS	Little Orbit	Adventure Time: Finn & Jake Investigations	2015	0
0.02	0.1	0.03	0.04	0.01	Action	3DS	Nintendo	Metroid Prime: Federation Force	2016	0
0.0	0.1	0.1	0.0	0.0	Role-Playing	3DS	Level 5	Little Battlers eXperience W	2013	0
0.0	0.1	0.1	0.0	0.0	Action	3DS	Ubisoft Annecy	Samurai Warriors Chronicles 2nd	2012	0
0.0	0.1	0.0	0.09	0.01	Puzzle	3DS	Warner Bros. Interactive Entertainment	Scribblenauts Unmasked: A DC Comics Adventure	2013	0
0.03	0.1	0.0	0.07	0.01	Action	3DS	THQ	Marvel Super Hero Squad: The Infinity Gauntlet	2011	0
0.02	0.1	0.0	0.07	0.01	Action	3DS	Activision	Generator Rex: Agent of Providence	2011	0
0.03	0.1	0.0	0.06	0.01	Action	3DS	Sega	Thor: God of Thunder	2011	0
0.04	0.1	0.0	0.05	0.01	Platform	3DS	Ubisoft	Cubic Ninja	2011	0
0.0	0.1	0.1	0.0	0.0	Sports	3DS	Namco Bandai Games	Kuroko's Basketball: Miracle Game	2014	0
0.0	0.1	0.1	0.0	0.0	Action	3DS	Namco Bandai Games	Kuroko's Basketball: Ties to Future	2015	0
0.02	0.1	0.0	0.07	0.01	Fighting	3DS	Deep Silver	Cartoon Network: Punch Time Explosion	2011	0
0.08	0.09	0.0	0.01	0.01	Action	3DS	Disney Interactive Studios	Disney Planes Fire & Rescue	2014	0
0.0	0.09	0.0	0.08	0.01	Adventure	3DS	Xseed Games	Corpse Party: Back to School Edition	2016	0
0.0	0.09	0.0	0.09	0.01	Puzzle	3DS	Nintendo	Brain Age: Concentration Training	2012	0
0.04	0.09	0.0	0.05	0.01	Platform	3DS	Namco Bandai Games	PAC-MAN and the Ghostly Adventures	2013	0
0.0	0.09	0.09	0.0	0.0	Action	3DS	Namco Bandai Games	Ouchi Mainichi Tamagotchi	2012	0
0.0	0.09	0.09	0.0	0.0	Sports	3DS	Namco Bandai Games	Pro Baseball Famista Climax	2017	0
0.04	0.09	0.0	0.05	0.01	Racing	3DS	Ubisoft	Driver: Renegade	2011	0
0.02	0.09	0.0	0.06	0.01	Misc	3DS	Take-Two Interactive	Carnival Games: Wild West 3D	2011	0
0.0	0.09	0.09	0.0	0.0	Adventure	3DS	Namco Bandai Games	The Seven Deadly Sins: Unjust Sin	2015	0
0.0	0.09	0.09	0.0	0.0	Misc	3DS	FuRyu	Cardfight!! Vanguard: Ride to Victory	2013	0
0.0	0.09	0.02	0.07	0.0	Puzzle	3DS	Sunsoft	Mahjong Cub3D	2011	0
0.0	0.09	0.09	0.0	0.0	Role-Playing	3DS	Namco Bandai Games	Digimon World Re:Digitize Decode	2013	0
0.0	0.09	0.09	0.0	0.0	Misc	3DS	Namco Bandai Games	Aikatsu! My No.1 Stage!	2015	0
0.08	0.09	0.0	0.0	0.0	Role-Playing	3DS	Nintendo	Inazuma Eleven 3	2013	0
0.0	0.09	0.09	0.0	0.0	Role-Playing	3DS	Namco Bandai Games	Lost Heroes	2012	0
0.03	0.08	0.0	0.05	0.01	Action	3DS	Sega	Captain America: Super Soldier	2011	0
0.03	0.08	0.0	0.05	0.01	Puzzle	3DS	Hudson Soft	Nikoli's Pencil Puzzle	2011	0
0.0	0.08	0.0	0.08	0.01	Shooter	3DS	Majesco Entertainment	Nano Assault	2011	0
0.0	0.08	0.08	0.0	0.0	Action	3DS	Seventh Chord	Kamen Rider: Travelers Senki	2013	0
0.08	0.08	0.0	0.0	0.0	Action	3DS	GameMill Entertainment	Big Hero 6: Battle in the Bay	2014	0
0.0	0.08	0.08	0.0	0.0	Action	3DS	Tecmo Koei	Samurai Warriors Chronicles 3	2014	0
0.0	0.08	0.08	0.0	0.0	Action	3DS	Namco Bandai Games	Gundam the 3D Battle	2011	0
0.0	0.08	0.08	0.0	0.0	Misc	3DS	Takara Tomy	Pretty Rhythm Rainbow Live: Kira Kira My * Design	2013	0
0.08	0.08	0.0	0.0	0.0	Action	3DS	Little Orbit	Adventure Time: The Secret of the Nameless Kingdom	2014	0
0.0	0.08	0.08	0.0	0.0	Misc	3DS	Takara Tomy	Pretty Rhythm: My Deco Rainbow Wedding	2013	0
0.0	0.08	0.08	0.0	0.0	Fighting	3DS	Screenlife	Kenka Banchou 6: Soul & Blood	2015	0
0.0	0.08	0.08	0.0	0.0	Fighting	3DS	Namco Bandai Games	One Piece: Romance Dawn - Bouken no Yoake	2013	0
0.0	0.08	0.08	0.0	0.0	Misc	3DS	Nippon Columbia	Kobitodzukan: Kobito no Fushigi - Jikken Set	2013	0
0.01	0.08	0.0	0.06	0.01	Simulation	3DS	Natsume	Harvest Moon: Skytree Village	2016	0
0.0	0.08	0.08	0.0	0.0	Role-Playing	3DS	FuRyu	 Beyblade Burst	2016	0
0.05	0.08	0.0	0.03	0.01	Adventure	3DS	Namco Bandai Games	Pac-Man and the Ghostly Adventures 2	2014	0
0.0	0.08	0.0	0.07	0.01	Puzzle	3DS	Ubisoft	Puzzler Mind Gym 3D	2011	0
0.0	0.08	0.08	0.0	0.0	Action	3DS	FuRyu	Doraemon: Nobita and the Island of Miracles	2012	0
0.0	0.08	0.08	0.0	0.0	Role-Playing	3DS	Rocket Company	Medabots Dual: Kabuto / Kuwagata	2013	0
0.0	0.08	0.08	0.0	0.0	Role-Playing	3DS	Rocket Company	Medabots 8	2014	0
0.0	0.08	0.08	0.0	0.0	Action	3DS	FuRyu	Future Card Buddy Fight: Yuujou no Bakunetsu Fight	2015	0
0.0	0.08	0.08	0.0	0.0	Action	3DS	Namco Bandai Games	Ansatsu Kyoushitsu: Assassin Ikusei Keikaku!!	2016	0
0.0	0.08	0.08	0.0	0.0	Action	3DS	Namco Bandai Games	Dangerous Ji-San to 1000-nin no Otomodachi Yokoshima	2012	0
0.0	0.08	0.04	0.03	0.0	Platform	3DS	Rising Star Games	Shantae and the Pirate's Curse	2015	0
0.0	0.08	0.08	0.0	0.0	Adventure	3DS	Happinet	12-Sai. Koisuru Diary	2016	0
0.0	0.08	0.08	0.0	0.0	Action	3DS	Namco Bandai Games	Lost Heroes 2	2015	0
0.0	0.08	0.08	0.0	0.0	Puzzle	3DS	Nintendo	Mario vs. Donkey Kong: Tipping Stars	2015	0
0.0	0.08	0.08	0.0	0.0	Role-Playing	3DS	Sega	Hero Bank	2014	0
0.0	0.08	0.08	0.0	0.0	Platform	3DS	Nintendo	Hey! Pikmin	2017	0
0.0	0.08	0.08	0.0	0.0	Action	3DS	Alchemist	Nicola Kanshuu: Model Oshare * Audition Platina	2012	0
0.0	0.07	0.07	0.0	0.0	Strategy	3DS	Nippon Ichi Software	Culdcept Revolt	2016	0
0.0	0.07	0.07	0.0	0.0	Adventure	3DS	Success	Touch Detective: Nameko Shigeru	2013	0
0.03	0.07	0.0	0.04	0.01	Simulation	3DS	Disney Interactive Studios	Disney's Planes	2013	0
0.0	0.07	0.07	0.0	0.0	Action	3DS	Nippon Columbia	Hoppechan: Minna de Odekake! Waku Waku Hoppe Land!!	2014	0
0.03	0.07	0.02	0.03	0.0	Role-Playing	3DS	Nintendo	Ever Oasis	2017	0
0.0	0.07	0.07	0.0	0.0	Misc	3DS	Alchemist	Model * Oshare Audition: Dream Girl	2013	0
0.0	0.07	0.07	0.0	0.0	Misc	3DS	Namco Bandai Games	J Legend Retsuden	2013	0
0.0	0.07	0.07	0.0	0.0	Adventure	3DS	Namco Bandai Games	Haikyuu!! Tsunage! Itadaki no Keshiki!!	2014	0
0.0	0.07	0.0	0.07	0.0	Simulation	3DS	Ubisoft	Petz Fantasy 3D	2011	0
0.0	0.07	0.07	0.0	0.0	Shooter	3DS	Capcom	E.X. Troopers	2012	0
0.0	0.07	0.07	0.0	0.0	Action	3DS	Namco Bandai Games	Cho~ricchi! Tamagotchi no Puchi Puchi Omisecchi	2012	0
0.0	0.07	0.07	0.0	0.0	Role-Playing	3DS	Namco Bandai Games	Magi: The Labyrinth of Beginning	2013	0
0.0	0.07	0.07	0.0	0.0	Adventure	3DS	Happinet	12-Sai. Honto no Kimochi	2014	0
0.0	0.07	0.07	0.0	0.0	Action	3DS	FuRyu	Doraemon: Nobita no Uchuu Eiyuuki	2015	0
0.0	0.07	0.0	0.06	0.01	Puzzle	3DS	Activision	Cut the Rope	2014	0
0.0	0.07	0.07	0.0	0.0	Sports	3DS	Konami Digital Entertainment	Pro Yaky? Spirits 2011	2011	0
0.02	0.07	0.0	0.05	0.01	Role-Playing	3DS	Activision	Transformer: Rise of the Dark Spark (3DS)	2014	0
0.0	0.07	0.07	0.0	0.0	Action	3DS	FuRyu	Doraemon: Nobita to Himitsu Dougu Hakubutsukan	2013	0
0.0	0.07	0.07	0.0	0.0	Strategy	3DS	Namco Bandai Games	Gundam Try Age SP	2014	0
0.06	0.07	0.0	0.0	0.01	Platform	3DS	Asylum Entertainment	Horrid Henry: The Good, The Bad and The Bugly	2011	0
0.0	0.07	0.07	0.0	0.0	Action	3DS	Takara Tomy	PriPara Mezameyo! Megami no Dress Design	2016	0
0.0	0.07	0.07	0.0	0.0	Action	3DS	Namco Bandai Games	Nazotoki Battle Tore! Densetsu no Makyuu o Fukkatsu Saseyo! 	2014	0
0.06	0.07	0.0	0.0	0.0	Action	3DS	Namco Bandai Games	Penguins of Madagascar	2014	0
0.0	0.07	0.07	0.0	0.0	Misc	3DS	FuRyu	Cardfight!! Vanguard: Lock On Victory!!	2014	0
0.0	0.07	0.07	0.0	0.0	Action	3DS	Namco Bandai Games	Super Battle For Money Sentouchuu: Kyuukyoku no Shinobu to Battle Player Choujou Kessen!	2016	0
0.0	0.06	0.06	0.0	0.0	Action	3DS	Alchemist	Downtown no Gaki no Tsukai Yaarahen de!! Zettai ni Tsukamatte Haikenai Gasu Kurobikari Land	2015	0
0.0	0.06	0.06	0.0	0.0	Action	3DS	Namco Bandai Games	Game Center CX: 3-Choume no Arino	2014	0
0.03	0.06	0.0	0.03	0.01	Action	3DS	Activision	Moshi Monsters: Katsuma Unleashed	2013	0
0.03	0.06	0.0	0.03	0.01	Action	3DS	Activision	The Amazing Spider-Man 2 (2014)	2014	0
0.0	0.06	0.06	0.0	0.0	Action	3DS	Ackkstudios	Dynasty Warriors Vs	2012	0
0.0	0.06	0.06	0.0	0.0	Simulation	3DS	ArtDink	A-Train: City Simulator	2014	0
0.0	0.06	0.06	0.0	0.0	Adventure	3DS	Namco Bandai Games	Crayon Shin-chan: Arashi o Yobu Kasukabe Eiga Stars!	2014	0
0.0	0.06	0.06	0.0	0.0	Role-Playing	3DS	Marvelous Entertainment	Lord of Magna: Maiden Heaven	2014	0
0.0	0.06	0.06	0.0	0.0	Action	3DS	Alchemist	Nicola Kanshuu: Model * Oshare Audition 2	2011	0
0.02	0.06	0.0	0.03	0.01	Action	3DS	Rising Star Games	Beyblade Evolution	2013	0
0.0	0.06	0.06	0.0	0.0	Action	3DS	FuRyu	New Prince of Tennis: Go to the Top	2015	0
0.0	0.06	0.06	0.0	0.0	Role-Playing	3DS	Namco Bandai Games	Magi: Aratanaru Sekai	2014	0
0.0	0.06	0.0	0.06	0.0	Fighting	3DS	Take-Two Interactive	JoJo's Bizarre Adventure: All Star Battle	2012	0
0.0	0.06	0.06	0.0	0.0	Action	3DS	Namco Bandai Games	Smile PreCure! Let's Go! Marchen World	2012	0
0.0	0.06	0.06	0.0	0.0	Role-Playing	3DS	Namco Bandai Games	Toriko: Gourmet Battle!	2013	0
0.06	0.06	0.0	0.0	0.0	Shooter	3DS	Activision	SpongeBob SquarePants: Plankton's Robotic Revenge	2013	0
0.0	0.06	0.06	0.0	0.0	Role-Playing	3DS	Kadokawa Shoten	Metal Max 4: Gekkou no Diva	2013	0
0.0	0.06	0.06	0.0	0.0	Misc	3DS	FuRyu	Card Fight!! Vanguard G: Stride to Victory!!	2016	0
0.05	0.06	0.0	0.0	0.0	Action	3DS	Little Orbit	Monster High: New Ghoul in School	2015	0
0.0	0.06	0.06	0.0	0.0	Role-Playing	3DS	Level 5	Girls RPG: Cinderellife	2012	0
0.0	0.06	0.06	0.0	0.0	Strategy	3DS	Namco Bandai Games	Yuugen Gaisha Brave Company	2011	0
0.0	0.06	0.06	0.0	0.0	Role-Playing	3DS	Acquire	Ken to Mahou to Gakuen Mono. 3D	2011	0
0.0	0.06	0.06	0.0	0.0	Action	3DS	Namco Bandai Games	 All Kamen Rider: Rider Revolution	2016	0
0.0	0.06	0.06	0.0	0.0	Sports	3DS	Namco Bandai Games	Pro Yakyuu Famista 2011	2011	0
0.0	0.05	0.0	0.05	0.01	Adventure	3DS	WayForward Technologies	Goosebumps: The Game	2015	0
0.0	0.05	0.05	0.0	0.0	Misc	3DS	FuRyu	Doraemon: Shin Nobita no Nihon Tanjou	2016	0
0.0	0.05	0.05	0.0	0.0	Adventure	3DS	Namco Bandai Games	 Haikyu!! Cross Team Match!	2016	0
0.0	0.05	0.05	0.0	0.0	Action	3DS	Namco Bandai Games	Zyuden Sentai Kyoryuger: Game de Gaburincho!!	2013	0
0.0	0.05	0.05	0.0	0.0	Action	3DS	Namco Bandai Games	Minna no Ennichi	2012	0
0.0	0.05	0.0	0.05	0.01	Misc	3DS	Sega	3DS Classic Collection	2016	0
0.0	0.05	0.0	0.04	0.01	Action	3DS	Nippon Ichi Software	Rodea the Sky Soldier	2015	0
0.0	0.05	0.05	0.0	0.0	Role-Playing	3DS	Sega	Hero Bank 2	2014	0
0.0	0.05	0.05	0.0	0.0	Action	3DS	Namco Bandai Games	My Hero Academia: Battle for All	2016	0
0.05	0.05	0.0	0.0	0.0	Action	3DS	Warner Bros. Interactive Entertainment	LEGO Friends	2013	0
0.0	0.05	0.05	0.0	0.0	Action	3DS	Level 5	Guild 01	2012	0
0.0	0.05	0.05	0.0	0.0	Adventure	3DS	5pb	Corpse Party: Blood Covered - Repeated Fear	2015	0
0.0	0.05	0.05	0.0	0.0	Role-Playing	3DS	Square Enix	Chousoku Henkei Gyrozetter: Albatross no Tsubasa	2013	0
0.0	0.05	0.05	0.0	0.0	Action	3DS	Genki	G1 Grand Prix	2012	0
0.0	0.05	0.05	0.0	0.0	Action	3DS	Namco Bandai Games	Yowamushi Pedal	2015	0
0.0	0.05	0.05	0.0	0.0	Action	3DS	Capcom	Gaist Crusher	2013	0
0.0	0.05	0.05	0.0	0.0	Adventure	3DS	Namco Bandai Games	Detective Conan: Marionette Symphony	2013	0
0.04	0.05	0.0	0.0	0.0	Misc	3DS	DTP Entertainment	Mahjong 3D: Warriors of the Emperor	2011	0
0.0	0.05	0.05	0.0	0.0	Role-Playing	3DS	Rocket Company	Medabots 9: Metabee / Rokusho	2015	0
0.0	0.05	0.05	0.0	0.0	Strategy	3DS	Tecmo Koei	Nobunaga's Ambition II	2015	0
0.04	0.05	0.0	0.0	0.0	Action	3DS	Little Orbit	Kung Fu Panda: Showdown of Legendary Legends	2015	0
0.0	0.05	0.0	0.04	0.01	Platform	3DS	Activision	SpongeBob: HeroPants	2015	0
0.0	0.05	0.0	0.04	0.0	Shooter	3DS	Atari	Centipede: Infestation	2011	0
0.0	0.05	0.05	0.0	0.0	Misc	3DS	Capcom	Nazo Waku Yakata: Oto no Ma ni Ma ni	2011	0
0.0	0.04	0.04	0.0	0.0	Adventure	3DS	Happinet	Dolly Kanon Dokidoki Tokimeki Himitsu no Ongaku Katsudou Start Desu!!	2014	0
0.01	0.04	0.0	0.03	0.0	Action	3DS	FuRyu Corporation	Cartoon Network Battle Crashers	2016	0
0.0	0.04	0.04	0.0	0.0	Simulation	3DS	Tecmo Koei	Nobunaga's Ambition (3DS)	2013	0
0.0	0.04	0.04	0.0	0.0	Role-Playing	3DS	FuRyu	The Alliance Alive	2017	0
0.0	0.04	0.04	0.0	0.0	Action	3DS	FuRyu	Doraemon: Shin Nobita no Daimakyou Peko to 5-nin no Tankenta	2014	0
0.0	0.04	0.04	0.0	0.0	Simulation	3DS	Rising Star Games	Cooking Mama: My Sweets Shop	2014	0
0.0	0.04	0.0	0.04	0.0	Platform	3DS	Crave Entertainment	Gem Smashers	2011	0
0.0	0.04	0.01	0.03	0.0	Role-Playing	3DS	Extreme Entertainment Group	Langrisser: Re:Incarnation Tensei	2015	0
0.0	0.04	0.04	0.0	0.0	Misc	3DS	Shogakukan	DoraMoji: Nobita no Kanji Daisakusen	2015	0
0.0	0.04	0.04	0.0	0.0	Misc	3DS	Nintendo	Hana to Ikimo no Rittai Zukan	2011	0
0.04	0.04	0.0	0.0	0.0	Sports	3DS	DTP Entertainment	Riding Stables: The Whitakers present Milton and Friends	2011	0
0.0	0.04	0.04	0.0	0.0	Action	3DS	Namco Bandai Games	Doki Doki! PreCure Narikiri Life!	2013	0
0.0	0.04	0.0	0.03	0.0	Action	3DS	Ubisoft	Gravity Falls: Legend of the Gnome Gemulets	2015	0
0.0	0.04	0.04	0.0	0.0	Fighting	3DS	Namco Bandai Games	One Piece: Daikaizoku Coliseum	2016	0
0.0	0.04	0.0	0.04	0.0	Misc	3DS	Ubisoft	Horses 3D	2012	0
0.04	0.04	0.0	0.0	0.0	Adventure	3DS	Big Ben Interactive	Bella Sara 2 - The Magic of Drasilmare	2013	0
0.0	0.04	0.04	0.0	0.0	Role-Playing	3DS	FuRyu	Unchained Blades 	2011	0
0.0	0.04	0.04	0.0	0.0	Role-Playing	3DS	Rocket Company	Medabots Girls Mission: Metabee Ver. / Rokusho Ver.	2016	0
0.0	0.04	0.04	0.0	0.0	Adventure	3DS	Unknown	Time Travelers	2012	0
0.04	0.04	0.0	0.0	0.0	Action	3DS	Avanquest Software	Thomas and Friends: Steaming around Sodor	2015	0
0.0	0.04	0.04	0.0	0.0	Misc	3DS	Alchemist	Dream Girl Premier	2015	0
0.0	0.04	0.04	0.0	0.0	Action	3DS	Nintendo	Famicom Remix Best Choice	2015	0
0.0	0.04	0.04	0.0	0.0	Adventure	3DS	Capcom	Phoenix Wright: Ace Attorney Trilogy	2014	0
